Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
9/26/2019,3:45:00 PM,329,buy to close,QQQ $196.5 call exp. 9/27/2019,1,10,10,debit,1.27
9/27/2019,3:45:00 PM,332,sell to close,QQQ $199 call exp. 10/18/2019,10,10,100,credit,1.42
9/27/2019,3:45:00 PM,332,buy to close,QQQ $204 call exp. 10/18/2019,2,10,20,debit,1.27
9/27/2019,3:45:00 PM,334,buy to open,QQQ $195.5 call exp. 11/1/2019,108,10,1080,debit,11.27
9/27/2019,3:45:00 PM,334,sell to open,QQQ $201 call exp. 11/1/2019,24,10,240,credit,11.42
10/2/2019,3:45:00 PM,333,sell to close,QQQ $198 call exp. 10/25/2019,9,10,90,credit,1.42
10/2/2019,3:45:00 PM,333,buy to close,QQQ $204 call exp. 10/25/2019,2,10,20,debit,1.27
10/4/2019,3:45:00 PM,335,buy to open,QQQ $197 call exp. 11/8/2019,88,10,880,debit,11.27
10/4/2019,3:45:00 PM,335,sell to open,QQQ $201 call exp. 11/8/2019,24,10,240,credit,11.42
10/11/2019,3:45:00 PM,336,buy to open,QQQ $199 call exp. 11/15/2019,109,10,1090,debit,11.27
10/11/2019,3:45:00 PM,336,sell to open,QQQ $204 call exp. 11/15/2019,23,10,230,credit,11.42
10/18/2019,3:45:00 PM,337,buy to open,QQQ $199 call exp. 11/22/2019,103,10,1030,debit,11.27
10/18/2019,3:45:00 PM,337,sell to open,QQQ $204 call exp. 11/22/2019,23,10,230,credit,11.42
10/25/2019,3:45:00 PM,338,buy to open,QQQ $202 call exp. 11/29/2019,80,10,800,debit,11.27
10/25/2019,3:45:00 PM,338,sell to open,QQQ $207 call exp. 11/29/2019,17,10,170,credit,11.42
11/1/2019,3:45:00 PM,339,buy to open,QQQ $205 call exp. 12/6/2019,83,10,830,debit,11.27
11/1/2019,3:45:00 PM,339,sell to open,QQQ $210 call exp. 12/6/2019,18,10,180,credit,11.42
11/1/2019,4:00:00 PM,334,exercise,QQQ $195.5 call exp. 11/1/2019,0,10,0,credit,5
11/1/2019,4:00:00 PM,334,assignment,QQQ shares,195.5,1000,195500,debit,0
11/1/2019,4:00:00 PM,334,sell to close,QQQ shares,198.87,1000,198870,credit,0
11/1/2019,4:00:00 PM,334,expiration,QQQ $201 call exp. 11/1/2019,0,10,0,debit,0
11/8/2019,3:45:00 PM,340,buy to open,QQQ $208 call exp. 12/13/2019,81,10,810,debit,11.27
11/8/2019,3:45:00 PM,340,sell to open,QQQ $213 call exp. 12/13/2019,20,10,200,credit,11.42
11/8/2019,4:00:00 PM,335,exercise,QQQ $197 call exp. 11/8/2019,0,10,0,credit,5
11/8/2019,4:00:00 PM,335,assignment,QQQ shares,197,1000,197000,debit,0
11/8/2019,4:00:00 PM,335,sell to close,QQQ shares,201.23,1000,201230,credit,0
11/8/2019,4:00:00 PM,335,exercise,QQQ $201 call exp. 11/8/2019,0,10,0,debit,5
11/8/2019,4:00:00 PM,335,assignment,QQQ shares,201,1000,201000,credit,0
11/8/2019,4:00:00 PM,335,buy to close,QQQ shares,201.23,1000,201230,debit,0
11/15/2019,3:45:00 PM,341,buy to open,QQQ $209 call exp. 12/20/2019,76,10,760,debit,11.27
11/15/2019,3:45:00 PM,341,sell to open,QQQ $213 call exp. 12/20/2019,21,10,210,credit,11.42
11/15/2019,4:00:00 PM,336,exercise,QQQ $199 call exp. 11/15/2019,0,10,0,credit,5
11/15/2019,4:00:00 PM,336,assignment,QQQ shares,199,1000,199000,debit,0
11/15/2019,4:00:00 PM,336,sell to close,QQQ shares,202.91,1000,202910,credit,0
11/15/2019,4:00:00 PM,336,expiration,QQQ $204 call exp. 11/15/2019,0,10,0,debit,0
11/22/2019,3:45:00 PM,342,buy to open,QQQ $207.5 call exp. 12/27/2019,87,10,870,debit,11.27
11/22/2019,3:45:00 PM,342,sell to open,QQQ $212 call exp. 12/27/2019,18,10,180,credit,11.42
11/22/2019,4:00:00 PM,337,exercise,QQQ $199 call exp. 11/22/2019,0,10,0,credit,5
11/22/2019,4:00:00 PM,337,assignment,QQQ shares,199,1000,199000,debit,0
11/22/2019,4:00:00 PM,337,sell to close,QQQ shares,201.83,1000,201830,credit,0
11/22/2019,4:00:00 PM,337,expiration,QQQ $204 call exp. 11/22/2019,0,10,0,debit,0
11/29/2019,3:45:00 PM,343,buy to open,QQQ $211.5 call exp. 1/3/2020,72,10,720,debit,11.27
11/29/2019,3:45:00 PM,343,sell to open,QQQ $216 call exp. 1/3/2020,15,10,150,credit,11.42
11/29/2019,4:00:00 PM,338,exercise,QQQ $202 call exp. 11/29/2019,0,10,0,credit,5
11/29/2019,4:00:00 PM,338,assignment,QQQ shares,202,1000,202000,debit,0
11/29/2019,4:00:00 PM,338,sell to close,QQQ shares,205.1,1000,205100,credit,0
11/29/2019,4:00:00 PM,338,expiration,QQQ $207 call exp. 11/29/2019,0,10,0,debit,0
12/3/2019,3:45:00 PM,339,sell to close,QQQ $205 call exp. 12/6/2019,8,10,80,credit,1.42
12/3/2019,3:45:00 PM,339,buy to close,QQQ $210 call exp. 12/6/2019,1,10,10,debit,1.27
12/3/2019,3:45:00 PM,340,sell to close,QQQ $208 call exp. 12/13/2019,10,10,100,credit,1.42
12/3/2019,3:45:00 PM,340,buy to close,QQQ $213 call exp. 12/13/2019,1,10,10,debit,1.27
12/6/2019,3:45:00 PM,344,buy to open,QQQ $211 call exp. 1/10/2020,92,10,920,debit,11.27
12/6/2019,3:45:00 PM,344,sell to open,QQQ $215 call exp. 1/10/2020,23,10,230,credit,11.42
12/13/2019,3:45:00 PM,345,buy to open,QQQ $213 call exp. 1/17/2020,78,10,780,debit,11.27
12/13/2019,3:45:00 PM,345,sell to open,QQQ $217 call exp. 1/17/2020,18,10,180,credit,11.42
12/20/2019,3:45:00 PM,346,buy to open,QQQ $217.5 call exp. 1/24/2020,73,10,730,debit,11.27
12/20/2019,3:45:00 PM,346,sell to open,QQQ $222 call exp. 1/24/2020,16,10,160,credit,11.42
12/20/2019,4:00:00 PM,341,exercise,QQQ $209 call exp. 12/20/2019,0,10,0,credit,5
12/20/2019,4:00:00 PM,341,assignment,QQQ shares,209,1000,209000,debit,0
12/20/2019,4:00:00 PM,341,sell to close,QQQ shares,211.71,1000,211710,credit,0
12/20/2019,4:00:00 PM,341,expiration,QQQ $213 call exp. 12/20/2019,0,10,0,debit,0
12/27/2019,3:45:00 PM,347,buy to open,QQQ $221 call exp. 1/31/2020,83,10,830,debit,11.27
12/27/2019,3:45:00 PM,347,sell to open,QQQ $226 call exp. 1/31/2020,19,10,190,credit,11.42
12/27/2019,4:00:00 PM,342,exercise,QQQ $207.5 call exp. 12/27/2019,0,10,0,credit,5
12/27/2019,4:00:00 PM,342,assignment,QQQ shares,207.5,1000,207500,debit,0
12/27/2019,4:00:00 PM,342,sell to close,QQQ shares,213.61,1000,213610,credit,0
12/27/2019,4:00:00 PM,342,exercise,QQQ $212 call exp. 12/27/2019,0,10,0,debit,5
12/27/2019,4:00:00 PM,342,assignment,QQQ shares,212,1000,212000,credit,0
12/27/2019,4:00:00 PM,342,buy to close,QQQ shares,213.61,1000,213610,debit,0
1/3/2020,3:45:00 PM,348,buy to open,QQQ $222 call exp. 2/7/2020,104,10,1040,debit,11.27
1/3/2020,3:45:00 PM,348,sell to open,QQQ $227 call exp. 2/7/2020,24,10,240,credit,11.42
1/3/2020,4:00:00 PM,343,exercise,QQQ $211.5 call exp. 1/3/2020,0,10,0,credit,5
1/3/2020,4:00:00 PM,343,assignment,QQQ shares,211.5,1000,211500,debit,0
1/3/2020,4:00:00 PM,343,sell to close,QQQ shares,214.18,1000,214180,credit,0
1/3/2020,4:00:00 PM,343,expiration,QQQ $216 call exp. 1/3/2020,0,10,0,debit,0
1/10/2020,3:45:00 PM,349,buy to open,QQQ $226 call exp. 2/14/2020,94,10,940,debit,11.27
1/10/2020,3:45:00 PM,349,sell to open,QQQ $231 call exp. 2/14/2020,23,10,230,credit,11.42
1/10/2020,4:00:00 PM,344,exercise,QQQ $211 call exp. 1/10/2020,0,10,0,credit,5
1/10/2020,4:00:00 PM,344,assignment,QQQ shares,211,1000,211000,debit,0
1/10/2020,4:00:00 PM,344,sell to close,QQQ shares,218.43,1000,218430,credit,0
1/10/2020,4:00:00 PM,344,exercise,QQQ $215 call exp. 1/10/2020,0,10,0,debit,5
1/10/2020,4:00:00 PM,344,assignment,QQQ shares,215,1000,215000,credit,0
1/10/2020,4:00:00 PM,344,buy to close,QQQ shares,218.43,1000,218430,debit,0
1/17/2020,3:45:00 PM,350,buy to open,QQQ $230 call exp. 2/21/2020,100,10,1000,debit,11.27
1/17/2020,3:45:00 PM,350,sell to open,QQQ $235 call exp. 2/21/2020,24,10,240,credit,11.42
1/17/2020,4:00:00 PM,345,exercise,QQQ $213 call exp. 1/17/2020,0,10,0,credit,5
1/17/2020,4:00:00 PM,345,assignment,QQQ shares,213,1000,213000,debit,0
1/17/2020,4:00:00 PM,345,sell to close,QQQ shares,223.38,1000,223380,credit,0
1/17/2020,4:00:00 PM,345,exercise,QQQ $217 call exp. 1/17/2020,0,10,0,debit,5
1/17/2020,4:00:00 PM,345,assignment,QQQ shares,217,1000,217000,credit,0
1/17/2020,4:00:00 PM,345,buy to close,QQQ shares,223.38,1000,223380,debit,0
1/24/2020,3:45:00 PM,351,buy to open,QQQ $231 call exp. 2/28/2020,99,10,990,debit,11.27
1/24/2020,3:45:00 PM,351,sell to open,QQQ $236 call exp. 2/28/2020,24,10,240,credit,11.42
1/24/2020,4:00:00 PM,346,exercise,QQQ $217.5 call exp. 1/24/2020,0,10,0,credit,5
1/24/2020,4:00:00 PM,346,assignment,QQQ shares,217.5,1000,217500,debit,0
1/24/2020,4:00:00 PM,346,sell to close,QQQ shares,222.7,1000,222700,credit,0
1/24/2020,4:00:00 PM,346,exercise,QQQ $222 call exp. 1/24/2020,0,10,0,debit,5
1/24/2020,4:00:00 PM,346,assignment,QQQ shares,222,1000,222000,credit,0
1/24/2020,4:00:00 PM,346,buy to close,QQQ shares,222.7,1000,222700,debit,0
1/31/2020,3:45:00 PM,347,sell to close,QQQ $221 call exp. 1/31/2020,1,10,10,credit,1.42
1/31/2020,3:45:00 PM,347,buy to close,QQQ $226 call exp. 1/31/2020,1,10,10,debit,1.27
1/31/2020,3:45:00 PM,352,buy to open,QQQ $228 call exp. 3/6/2020,142,10,1420,debit,11.27
1/31/2020,3:45:00 PM,352,sell to open,QQQ $234 call exp. 3/6/2020,31,10,310,credit,11.42
2/7/2020,3:45:00 PM,353,buy to open,QQQ $238 call exp. 3/13/2020,125,10,1250,debit,11.27
2/7/2020,3:45:00 PM,353,sell to open,QQQ $245 call exp. 3/13/2020,27,10,270,credit,11.42
2/7/2020,4:00:00 PM,348,exercise,QQQ $222 call exp. 2/7/2020,0,10,0,credit,5
2/7/2020,4:00:00 PM,348,assignment,QQQ shares,222,1000,222000,debit,0
2/7/2020,4:00:00 PM,348,sell to close,QQQ shares,229.2,1000,229200,credit,0
2/7/2020,4:00:00 PM,348,exercise,QQQ $227 call exp. 2/7/2020,0,10,0,debit,5
2/7/2020,4:00:00 PM,348,assignment,QQQ shares,227,1000,227000,credit,0
2/7/2020,4:00:00 PM,348,buy to close,QQQ shares,229.2,1000,229200,debit,0
2/14/2020,3:45:00 PM,354,buy to open,QQQ $243 call exp. 3/20/2020,104,10,1040,debit,11.27
2/14/2020,3:45:00 PM,354,sell to open,QQQ $248 call exp. 3/20/2020,32,10,320,credit,11.42
2/14/2020,4:00:00 PM,349,exercise,QQQ $226 call exp. 2/14/2020,0,10,0,credit,5
2/14/2020,4:00:00 PM,349,assignment,QQQ shares,226,1000,226000,debit,0
2/14/2020,4:00:00 PM,349,sell to close,QQQ shares,234.64,1000,234640,credit,0
2/14/2020,4:00:00 PM,349,exercise,QQQ $231 call exp. 2/14/2020,0,10,0,debit,5
2/14/2020,4:00:00 PM,349,assignment,QQQ shares,231,1000,231000,credit,0
2/14/2020,4:00:00 PM,349,buy to close,QQQ shares,234.64,1000,234640,debit,0
2/21/2020,3:45:00 PM,355,buy to open,QQQ $240 call exp. 3/27/2020,131,10,1310,debit,11.27
2/21/2020,3:45:00 PM,355,sell to open,QQQ $247 call exp. 3/27/2020,29,10,290,credit,11.42
2/21/2020,4:00:00 PM,350,exercise,QQQ $230 call exp. 2/21/2020,0,10,0,credit,5
2/21/2020,4:00:00 PM,350,assignment,QQQ shares,230,1000,230000,debit,0
2/21/2020,4:00:00 PM,350,sell to close,QQQ shares,230.27,1000,230270,credit,0
2/21/2020,4:00:00 PM,350,expiration,QQQ $235 call exp. 2/21/2020,0,10,0,debit,0
2/24/2020,3:45:00 PM,354,sell to close,QQQ $243 call exp. 3/20/2020,13,10,130,credit,1.42
2/24/2020,3:45:00 PM,354,buy to close,QQQ $248 call exp. 3/20/2020,5,10,50,debit,1.27
2/25/2020,3:45:00 PM,351,sell to close,QQQ $231 call exp. 2/28/2020,5,10,50,credit,1.42
2/25/2020,3:45:00 PM,351,buy to close,QQQ $236 call exp. 2/28/2020,2,10,20,debit,1.27
2/25/2020,3:45:00 PM,353,sell to close,QQQ $238 call exp. 3/13/2020,12,10,120,credit,1.42
2/25/2020,3:45:00 PM,353,buy to close,QQQ $245 call exp. 3/13/2020,3,10,30,debit,1.27
2/25/2020,3:45:00 PM,355,sell to close,QQQ $240 call exp. 3/27/2020,19,10,190,credit,1.42
2/25/2020,3:45:00 PM,355,buy to close,QQQ $247 call exp. 3/27/2020,7,10,70,debit,1.27
2/27/2020,3:45:00 PM,352,sell to close,QQQ $228 call exp. 3/6/2020,23,10,230,credit,1.42
2/27/2020,3:45:00 PM,352,buy to close,QQQ $234 call exp. 3/6/2020,7,10,70,debit,1.27
6/5/2020,3:45:00 PM,356,buy to open,QQQ $251 call exp. 7/10/2020,154,10,1540,debit,11.27
6/5/2020,3:45:00 PM,356,sell to open,QQQ $260 call exp. 7/10/2020,37,10,370,credit,11.42
6/11/2020,3:45:00 PM,356,sell to close,QQQ $251 call exp. 7/10/2020,212,10,2120,credit,1.42
6/11/2020,3:45:00 PM,356,buy to close,QQQ $260 call exp. 7/10/2020,70,10,700,debit,1.27
7/17/2020,3:45:00 PM,357,buy to open,QQQ $276 call exp. 8/21/2020,217,10,2170,debit,11.27
7/17/2020,3:45:00 PM,357,sell to open,QQQ $290 call exp. 8/21/2020,47,10,470,credit,11.42
7/24/2020,3:45:00 PM,358,buy to open,QQQ $272.5 call exp. 8/28/2020,223,10,2230,debit,11.27
7/24/2020,3:45:00 PM,358,sell to open,QQQ $285 call exp. 8/28/2020,52,10,520,credit,11.42
7/31/2020,3:45:00 PM,359,buy to open,QQQ $280 call exp. 9/4/2020,207,10,2070,debit,11.27
7/31/2020,3:45:00 PM,359,sell to open,QQQ $292.5 call exp. 9/4/2020,40,10,400,credit,11.42
8/7/2020,3:45:00 PM,360,buy to open,QQQ $287 call exp. 9/11/2020,218,10,2180,debit,11.27
8/7/2020,3:45:00 PM,360,sell to open,QQQ $299 call exp. 9/11/2020,51,10,510,credit,11.42
8/14/2020,3:45:00 PM,361,buy to open,QQQ $288 call exp. 9/18/2020,206,10,2060,debit,11.27
8/14/2020,3:45:00 PM,361,sell to open,QQQ $300 call exp. 9/18/2020,54,10,540,credit,11.42
8/21/2020,3:45:00 PM,362,buy to open,QQQ $297.5 call exp. 9/25/2020,211,10,2110,debit,11.27
8/21/2020,3:45:00 PM,362,sell to open,QQQ $307.5 call exp. 9/25/2020,71,10,710,credit,11.42
8/21/2020,4:00:00 PM,357,exercise,QQQ $276 call exp. 8/21/2020,0,10,0,credit,5
8/21/2020,4:00:00 PM,357,assignment,QQQ shares,276,1000,276000,debit,0
8/21/2020,4:00:00 PM,357,sell to close,QQQ shares,281.87,1000,281870,credit,0
8/21/2020,4:00:00 PM,357,expiration,QQQ $290 call exp. 8/21/2020,0,10,0,debit,0
8/28/2020,3:45:00 PM,363,buy to open,QQQ $312.5 call exp. 10/2/2020,264,10,2640,debit,11.27
8/28/2020,3:45:00 PM,363,sell to open,QQQ $327.5 call exp. 10/2/2020,75,10,750,credit,11.42
8/28/2020,4:00:00 PM,358,exercise,QQQ $272.5 call exp. 8/28/2020,0,10,0,credit,5
8/28/2020,4:00:00 PM,358,assignment,QQQ shares,272.5,1000,272500,debit,0
8/28/2020,4:00:00 PM,358,sell to close,QQQ shares,292.53,1000,292530,credit,0
8/28/2020,4:00:00 PM,358,exercise,QQQ $285 call exp. 8/28/2020,0,10,0,debit,5
8/28/2020,4:00:00 PM,358,assignment,QQQ shares,285,1000,285000,credit,0
8/28/2020,4:00:00 PM,358,buy to close,QQQ shares,292.53,1000,292530,debit,0
9/3/2020,3:45:00 PM,359,sell to close,QQQ $280 call exp. 9/4/2020,744,10,7440,credit,1.42
9/3/2020,3:45:00 PM,359,buy to close,QQQ $292.5 call exp. 9/4/2020,72,10,720,debit,1.27
9/3/2020,3:45:00 PM,360,sell to close,QQQ $287 call exp. 9/11/2020,622,10,6220,credit,1.42
9/3/2020,3:45:00 PM,360,buy to close,QQQ $299 call exp. 9/11/2020,155,10,1550,debit,1.27
9/3/2020,3:45:00 PM,361,sell to close,QQQ $288 call exp. 9/18/2020,825,10,8250,credit,1.42
9/3/2020,3:45:00 PM,361,buy to close,QQQ $300 call exp. 9/18/2020,324,10,3240,debit,1.27
9/3/2020,3:45:00 PM,362,sell to close,QQQ $297.5 call exp. 9/25/2020,555,10,5550,credit,1.42
9/3/2020,3:45:00 PM,362,buy to close,QQQ $307.5 call exp. 9/25/2020,261,10,2610,debit,1.27
9/3/2020,3:45:00 PM,363,sell to close,QQQ $312.5 call exp. 10/2/2020,267,10,2670,credit,1.42
9/3/2020,3:45:00 PM,363,buy to close,QQQ $327.5 call exp. 10/2/2020,92,10,920,debit,1.27
9/11/2020,3:45:00 PM,364,buy to open,QQQ $291 call exp. 10/16/2020,270,10,2700,debit,11.27
9/11/2020,3:45:00 PM,364,sell to open,QQQ $307 call exp. 10/16/2020,64,10,640,credit,11.42
9/18/2020,3:45:00 PM,365,buy to open,QQQ $287.5 call exp. 10/23/2020,277,10,2770,debit,11.27
9/18/2020,3:45:00 PM,365,sell to open,QQQ $304 call exp. 10/23/2020,62,10,620,credit,11.42
9/23/2020,3:45:00 PM,364,sell to close,QQQ $291 call exp. 10/16/2020,72,10,720,credit,1.42
9/23/2020,3:45:00 PM,364,buy to close,QQQ $307 call exp. 10/16/2020,10,10,100,debit,1.27
9/23/2020,3:45:00 PM,365,sell to close,QQQ $287.5 call exp. 10/23/2020,183,10,1830,credit,1.42
9/23/2020,3:45:00 PM,365,buy to close,QQQ $304 call exp. 10/23/2020,30,10,300,debit,1.27
9/25/2020,3:45:00 PM,366,buy to open,QQQ $292 call exp. 10/30/2020,256,10,2560,debit,11.27
9/25/2020,3:45:00 PM,366,sell to open,QQQ $307.5 call exp. 10/30/2020,57,10,570,credit,11.42
10/6/2020,3:45:00 PM,366,sell to close,QQQ $292 call exp. 10/30/2020,242,10,2420,credit,1.42
10/6/2020,3:45:00 PM,366,buy to close,QQQ $307.5 call exp. 10/30/2020,43,10,430,debit,1.27
10/9/2020,3:45:00 PM,367,buy to open,QQQ $306 call exp. 11/13/2020,255,10,2550,debit,11.27
10/9/2020,3:45:00 PM,367,sell to open,QQQ $320 call exp. 11/13/2020,72,10,720,credit,11.42
10/19/2020,3:45:00 PM,367,sell to close,QQQ $306 call exp. 11/13/2020,208,10,2080,credit,1.42
10/19/2020,3:45:00 PM,367,buy to close,QQQ $320 call exp. 11/13/2020,56,10,560,debit,1.27
11/6/2020,3:45:00 PM,368,buy to open,QQQ $314 call exp. 12/11/2020,233,10,2330,debit,11.27
11/6/2020,3:45:00 PM,368,sell to open,QQQ $330 call exp. 12/11/2020,53,10,530,credit,11.42
11/13/2020,3:45:00 PM,369,buy to open,QQQ $309 call exp. 12/18/2020,216,10,2160,debit,11.27
11/13/2020,3:45:00 PM,369,sell to open,QQQ $323 call exp. 12/18/2020,53,10,530,credit,11.42
11/20/2020,3:45:00 PM,368,sell to close,QQQ $314 call exp. 12/11/2020,35,10,350,credit,1.42
11/20/2020,3:45:00 PM,368,buy to close,QQQ $330 call exp. 12/11/2020,7,10,70,debit,1.27
11/20/2020,3:45:00 PM,370,buy to open,QQQ $306 call exp. 12/24/2020,199,10,1990,debit,11.27
11/20/2020,3:45:00 PM,370,sell to open,QQQ $319 call exp. 12/24/2020,47,10,470,credit,11.42
11/27/2020,3:45:00 PM,371,buy to open,QQQ $314 call exp. 12/31/2020,194,10,1940,debit,11.27
11/27/2020,3:45:00 PM,371,sell to open,QQQ $329 call exp. 12/31/2020,42,10,420,credit,11.42
12/4/2020,3:45:00 PM,372,buy to open,QQQ $322.5 call exp. 1/8/2021,225,10,2250,debit,11.27
12/4/2020,3:45:00 PM,372,sell to open,QQQ $340 call exp. 1/8/2021,54,10,540,credit,11.42
12/11/2020,3:45:00 PM,373,buy to open,QQQ $319 call exp. 1/15/2021,231,10,2310,debit,11.27
12/11/2020,3:45:00 PM,373,sell to open,QQQ $334 call exp. 1/15/2021,51,10,510,credit,11.42
12/18/2020,3:45:00 PM,374,buy to open,QQQ $324 call exp. 1/22/2021,229,10,2290,debit,11.27
12/18/2020,3:45:00 PM,374,sell to open,QQQ $337.5 call exp. 1/22/2021,50,10,500,credit,11.42
12/18/2020,4:00:00 PM,369,exercise,QQQ $309 call exp. 12/18/2020,0,10,0,credit,5
12/18/2020,4:00:00 PM,369,assignment,QQQ shares,309,1000,309000,debit,0
12/18/2020,4:00:00 PM,369,sell to close,QQQ shares,310.06,1000,310060,credit,0
12/18/2020,4:00:00 PM,369,expiration,QQQ $323 call exp. 12/18/2020,0,10,0,debit,0
12/24/2020,4:00:00 PM,370,exercise,QQQ $306 call exp. 12/24/2020,0,10,0,credit,5
12/24/2020,4:00:00 PM,370,assignment,QQQ shares,306,1000,306000,debit,0
12/24/2020,4:00:00 PM,370,sell to close,QQQ shares,309.56,1000,309560,credit,0
12/24/2020,4:00:00 PM,370,expiration,QQQ $319 call exp. 12/24/2020,0,10,0,debit,0
12/31/2020,3:45:00 PM,371,sell to close,QQQ $314 call exp. 12/31/2020,6,10,60,credit,1.42
12/31/2020,3:45:00 PM,371,buy to close,QQQ $329 call exp. 12/31/2020,1,10,10,debit,1.27
1/4/2021,3:45:00 PM,372,sell to close,QQQ $322.5 call exp. 1/8/2021,16,10,160,credit,1.42
1/4/2021,3:45:00 PM,372,buy to close,QQQ $340 call exp. 1/8/2021,1,10,10,debit,1.27
1/8/2021,3:45:00 PM,375,buy to open,QQQ $336 call exp. 2/12/2021,241,10,2410,debit,11.27
1/8/2021,3:45:00 PM,375,sell to open,QQQ $350 call exp. 2/12/2021,55,10,550,credit,11.42
1/15/2021,3:45:00 PM,373,sell to close,QQQ $319 call exp. 1/15/2021,1,10,10,credit,1.42
1/15/2021,3:45:00 PM,373,buy to close,QQQ $334 call exp. 1/15/2021,1,10,10,debit,1.27
1/15/2021,3:45:00 PM,374,sell to close,QQQ $324 call exp. 1/22/2021,25,10,250,credit,1.42
1/15/2021,3:45:00 PM,374,buy to close,QQQ $337.5 call exp. 1/22/2021,2,10,20,debit,1.27
1/15/2021,3:45:00 PM,376,buy to open,QQQ $330 call exp. 2/19/2021,240,10,2400,debit,11.27
1/15/2021,3:45:00 PM,376,sell to open,QQQ $342 call exp. 2/19/2021,64,10,640,credit,11.42
1/22/2021,3:45:00 PM,377,buy to open,QQQ $344 call exp. 2/26/2021,249,10,2490,debit,11.27
1/22/2021,3:45:00 PM,377,sell to open,QQQ $360 call exp. 2/26/2021,51,10,510,credit,11.42
1/27/2021,3:45:00 PM,375,sell to close,QQQ $336 call exp. 2/12/2021,228,10,2280,credit,1.42
1/27/2021,3:45:00 PM,375,buy to close,QQQ $350 call exp. 2/12/2021,44,10,440,debit,1.27
1/27/2021,3:45:00 PM,376,sell to close,QQQ $330 call exp. 2/19/2021,533,10,5330,credit,1.42
1/27/2021,3:45:00 PM,376,buy to close,QQQ $342 call exp. 2/19/2021,188,10,1880,debit,1.27
1/27/2021,3:45:00 PM,377,sell to close,QQQ $344 call exp. 2/26/2021,232,10,2320,credit,1.42
1/27/2021,3:45:00 PM,377,buy to close,QQQ $360 call exp. 2/26/2021,54,10,540,debit,1.27
2/5/2021,3:45:00 PM,378,buy to open,QQQ $348 call exp. 3/12/2021,225,10,2250,debit,11.27
2/5/2021,3:45:00 PM,378,sell to open,QQQ $362.5 call exp. 3/12/2021,57,10,570,credit,11.42
2/12/2021,3:45:00 PM,379,buy to open,QQQ $352 call exp. 3/19/2021,223,10,2230,debit,11.27
2/12/2021,3:45:00 PM,379,sell to open,QQQ $365 call exp. 3/19/2021,58,10,580,credit,11.42
2/19/2021,3:45:00 PM,380,buy to open,QQQ $348 call exp. 3/26/2021,226,10,2260,debit,11.27
2/19/2021,3:45:00 PM,380,sell to open,QQQ $361 call exp. 3/26/2021,52,10,520,credit,11.42
2/22/2021,3:45:00 PM,378,sell to close,QQQ $348 call exp. 3/12/2021,30,10,300,credit,1.42
2/22/2021,3:45:00 PM,378,buy to close,QQQ $362.5 call exp. 3/12/2021,5,10,50,debit,1.27
2/25/2021,3:45:00 PM,379,sell to close,QQQ $352 call exp. 3/19/2021,26,10,260,credit,1.42
2/25/2021,3:45:00 PM,379,buy to close,QQQ $365 call exp. 3/19/2021,8,10,80,debit,1.27
2/25/2021,3:45:00 PM,380,sell to close,QQQ $348 call exp. 3/26/2021,67,10,670,credit,1.42
2/25/2021,3:45:00 PM,380,buy to close,QQQ $361 call exp. 3/26/2021,21,10,210,debit,1.27
3/5/2021,3:45:00 PM,381,buy to open,QQQ $328 call exp. 4/9/2021,257,10,2570,debit,11.27
3/5/2021,3:45:00 PM,381,sell to open,QQQ $342.5 call exp. 4/9/2021,59,10,590,credit,11.42
3/12/2021,3:45:00 PM,382,buy to open,QQQ $335 call exp. 4/16/2021,259,10,2590,debit,11.27
3/12/2021,3:45:00 PM,382,sell to open,QQQ $351 call exp. 4/16/2021,64,10,640,credit,11.42
3/19/2021,3:45:00 PM,383,buy to open,QQQ $333 call exp. 4/23/2021,257,10,2570,debit,11.27
3/19/2021,3:45:00 PM,383,sell to open,QQQ $350 call exp. 4/23/2021,61,10,610,credit,11.42
3/26/2021,3:45:00 PM,384,buy to open,QQQ $331 call exp. 4/30/2021,228,10,2280,debit,11.27
3/26/2021,3:45:00 PM,384,sell to open,QQQ $345 call exp. 4/30/2021,61,10,610,credit,11.42
4/9/2021,3:45:00 PM,385,buy to open,QQQ $352.5 call exp. 5/14/2021,230,10,2300,debit,11.27
4/9/2021,3:45:00 PM,385,sell to open,QQQ $367.5 call exp. 5/14/2021,51,10,510,credit,11.42
4/9/2021,4:00:00 PM,381,exercise,QQQ $328 call exp. 4/9/2021,0,10,0,credit,5
4/9/2021,4:00:00 PM,381,assignment,QQQ shares,328,1000,328000,debit,0
4/9/2021,4:00:00 PM,381,sell to close,QQQ shares,337.11,1000,337110,credit,0
4/9/2021,4:00:00 PM,381,expiration,QQQ $342.5 call exp. 4/9/2021,0,10,0,debit,0
4/16/2021,3:45:00 PM,386,buy to open,QQQ $357 call exp. 5/21/2021,188,10,1880,debit,11.27
4/16/2021,3:45:00 PM,386,sell to open,QQQ $368 call exp. 5/21/2021,55,10,550,credit,11.42
4/16/2021,4:00:00 PM,382,exercise,QQQ $335 call exp. 4/16/2021,0,10,0,credit,5
4/16/2021,4:00:00 PM,382,assignment,QQQ shares,335,1000,335000,debit,0
4/16/2021,4:00:00 PM,382,sell to close,QQQ shares,342.01,1000,342010,credit,0
4/16/2021,4:00:00 PM,382,expiration,QQQ $351 call exp. 4/16/2021,0,10,0,debit,0
