date,qqq_close,cash,qqq_shares,open_spreads,equity
2021-02-11,334.58,104062.09999999944,0,1,106428.09999999944
2021-02-12,336.45,101900.19999999944,0,2,106619.19999999944
2021-02-16,335.54,101900.19999999944,0,2,106151.19999999944
2021-02-17,333.93,101900.19999999944,0,2,105059.19999999944
2021-02-18,332.47,101900.19999999944,0,2,104253.19999999944
2021-02-19,331.02,99634.29999999945,0,3,103378.29999999945
2021-02-22,322.44,100120.49999999946,0,1,101043.49999999946
2021-02-23,321.48,100120.49999999946,0,1,100926.49999999946
2021-02-24,324.13,100120.49999999946,0,1,101095.49999999946
2021-02-25,312.83,100532.59999999947,0,0,100532.59999999947
2021-02-26,314.14,100532.59999999947,0,0,100532.59999999947
2021-03-01,323.59,100532.59999999947,0,0,100532.59999999947
2021-03-02,318.4,100532.59999999947,0,0,100532.59999999947
2021-03-03,309.16,100532.59999999947,0,0,100532.59999999947
2021-03-04,304.1,100532.59999999947,0,0,100532.59999999947
2021-03-05,308.68,97863.69999999947,0,1,100411.69999999947
2021-03-08,299.94,97863.69999999947,0,1,99176.69999999947
2021-03-09,311.77,97863.69999999947,0,1,100970.69999999947
2021-03-10,310.88,97863.69999999947,0,1,100710.69999999947
2021-03-11,318.04,97863.69999999947,0,1,102400.69999999947
2021-03-12,315.46,95285.79999999948,0,2,101369.79999999948
2021-03-15,318.83,95285.79999999948,0,2,102318.79999999948
2021-03-16,320.58,95285.79999999948,0,2,103423.79999999948
2021-03-17,321.9,95285.79999999948,0,2,103332.79999999948
2021-03-18,312.04,95285.79999999948,0,2,99289.79999999948
2021-03-19,313.14,92798.89999999948,0,3,98791.89999999948
2021-03-22,318.61,92798.89999999948,0,3,100754.89999999948
2021-03-23,317.22,92798.89999999948,0,3,99792.89999999948
2021-03-24,311.87,92798.89999999948,0,3,96711.89999999948
2021-03-25,311.33,92798.89999999948,0,3,96113.89999999948
2021-03-26,316.0,90571.99999999949,0,4,96187.99999999949
2021-03-29,315.91,90571.99999999949,0,4,96590.99999999949
2021-03-30,314.32,90571.99999999949,0,4,94770.99999999949
2021-03-31,319.13,90571.99999999949,0,4,96850.99999999949
2021-04-01,324.57,90571.99999999949,0,4,101478.99999999949
2021-04-05,331.05,90571.99999999949,0,4,112671.99999999949
2021-04-06,330.82,90571.99999999949,0,4,111397.99999999949
2021-04-07,331.62,90571.99999999949,0,4,112268.99999999949
2021-04-08,335.08,100799.0999999995,0,3,121989.0999999995
2021-04-09,337.11,98533.1999999995,0,4,123324.1999999995
2021-04-12,336.67,98533.1999999995,0,4,122206.1999999995
2021-04-13,340.6,98533.1999999995,0,4,130877.1999999995
2021-04-14,336.51,98533.1999999995,0,4,121257.1999999995
2021-04-15,341.61,118779.39999999951,0,2,133183.3999999995
2021-04-16,342.01,116903.49999999952,0,3,132958.49999999953
2021-04-19,338.88,116903.49999999952,0,3,128655.49999999952
2021-04-20,336.41,116903.49999999952,0,3,124300.49999999952
2021-04-21,339.29,116903.49999999952,0,3,127875.49999999952
2021-04-22,335.2,120786.59999999953,0,2,122320.59999999953
2021-04-23,339.42,118624.69999999953,0,3,122693.69999999953
2021-04-26,341.63,118624.69999999953,0,3,123850.69999999953
2021-04-27,340.15,118624.69999999953,0,3,122316.69999999953
2021-04-28,339.0,118624.69999999953,0,3,121107.69999999953
2021-04-29,340.22,118624.69999999953,0,3,121835.69999999953
2021-04-30,337.99,117056.89999999954,0,3,120397.89999999954
2021-05-03,336.19,117312.99999999955,0,2,119379.99999999955
2021-05-04,330.14,117312.99999999955,0,2,118300.99999999955
2021-05-05,329.03,117582.09999999955,0,1,118089.09999999955
2021-05-06,331.51,117582.09999999955,0,1,118154.09999999955
2021-05-07,334.2,115498.19999999956,0,2,118085.19999999956
2021-05-10,325.76,115728.29999999957,0,1,116573.29999999957
2021-05-11,325.31,115728.29999999957,0,1,116599.29999999957
2021-05-12,316.89,115728.29999999957,0,1,116235.29999999957
2021-05-13,319.34,115728.29999999957,0,1,116105.29999999957
2021-05-14,326.39,113462.39999999957,0,2,116244.39999999957
2021-05-17,324.41,113462.39999999957,0,2,115529.39999999957
2021-05-18,322.22,113770.49999999958,0,1,115109.49999999958
2021-05-19,322.59,113770.49999999958,0,1,115070.49999999958
2021-05-20,328.83,113770.49999999958,0,1,116058.49999999958
2021-05-21,327.01,111764.59999999958,0,2,115300.59999999958
2021-05-24,332.51,111764.59999999958,0,2,117146.59999999958
2021-05-25,332.97,111764.59999999958,0,2,117510.59999999958
2021-05-26,334.13,111764.59999999958,0,2,117653.59999999958
2021-05-27,332.88,111764.59999999958,0,2,116613.59999999958
2021-05-28,333.93,109849.69999999959,0,3,116440.69999999959
2021-06-01,332.82,109849.69999999959,0,3,115075.69999999959
2021-06-02,333.47,109849.69999999959,0,3,114724.69999999959
2021-06-03,330.0,109849.69999999959,0,3,112735.69999999959
2021-06-04,335.6,107830.7999999996,0,4,115578.7999999996
2021-06-07,336.6,107830.7999999996,0,4,116085.7999999996
2021-06-08,336.76,107830.7999999996,0,4,116137.7999999996
2021-06-09,336.84,107830.7999999996,0,4,116176.7999999996
2021-06-10,340.35,107830.7999999996,0,4,119114.7999999996
2021-06-11,341.24,106097.8999999996,0,5,118343.8999999996
2021-06-14,344.51,106097.8999999996,0,5,125857.8999999996
2021-06-15,342.26,106097.8999999996,0,5,121372.8999999996
2021-06-16,341.01,106097.8999999996,0,5,117901.8999999996
2021-06-17,345.34,111150.9999999996,0,4,127595.9999999996
2021-06-18,342.63,109054.09999999961,0,5,123601.09999999961
2021-06-21,344.36,109054.09999999961,0,5,124602.09999999961
2021-06-22,347.57,109054.09999999961,0,5,131596.09999999963
2021-06-23,347.74,109054.09999999961,0,5,130790.09999999961
2021-06-24,349.89,118163.19999999962,0,4,136376.1999999996
2021-06-25,349.46,116300.29999999962,0,5,134448.29999999964
2021-06-28,353.71,116300.29999999962,0,5,144796.29999999964
2021-06-29,354.99,126267.39999999963,0,4,150304.39999999962
2021-06-30,354.43,126267.39999999963,0,4,148523.39999999962
2021-07-01,354.57,126267.39999999963,0,4,148120.39999999962
2021-07-02,358.64,136516.59999999963,0,4,156822.59999999963
2021-07-06,360.19,136516.59999999963,0,4,159656.59999999963
2021-07-07,360.95,145612.69999999963,0,3,160666.69999999963
2021-07-08,358.77,145612.69999999963,0,3,159236.69999999963
2021-07-09,361.01,143515.79999999964,0,4,160441.79999999964
2021-07-12,362.42,143515.79999999964,0,4,162313.79999999964
2021-07-13,362.42,143515.79999999964,0,4,162261.79999999964
2021-07-14,363.07,143515.79999999964,0,4,162911.79999999964
2021-07-15,360.52,143515.79999999964,0,4,157750.79999999964
2021-07-16,357.6,141392.89999999964,0,5,153755.89999999964
2021-07-19,354.67,141392.89999999964,0,5,149322.89999999964
2021-07-20,358.79,141392.89999999964,0,5,152663.89999999964
2021-07-21,361.56,141392.89999999964,0,5,157005.89999999964
2021-07-22,363.95,152022.99999999965,0,4,163176.99999999965
2021-07-23,368.2,150186.09999999966,0,5,168178.09999999966
2021-07-26,368.49,150186.09999999966,0,5,169153.09999999966
2021-07-27,364.43,150186.09999999966,0,5,160534.09999999966
2021-07-28,365.83,150186.09999999966,0,5,161067.09999999966
2021-07-29,366.48,154212.19999999966,0,4,159191.19999999966
2021-07-30,364.57,152193.29999999967,0,5,158953.29999999967
2021-08-02,364.6,152193.29999999967,0,5,157627.29999999967
2021-08-03,366.81,152193.29999999967,0,5,158082.29999999967
2021-08-04,367.34,152371.39999999967,0,4,158351.39999999967
2021-08-05,369.67,152371.39999999967,0,4,160314.39999999967
2021-08-06,368.05,150790.5999999997,0,4,157264.5999999997
2021-08-09,368.73,150790.5999999997,0,4,157186.5999999997
2021-08-10,366.84,150790.5999999997,0,4,155184.5999999997
2021-08-11,366.21,150981.6999999997,0,3,153906.6999999997
2021-08-12,367.53,150981.6999999997,0,3,154257.6999999997
2021-08-13,368.82,149560.7999999997,0,4,153967.7999999997
2021-08-16,368.98,149560.7999999997,0,4,153681.7999999997
2021-08-17,365.73,149777.8999999997,0,3,151857.8999999997
2021-08-18,362.21,149777.8999999997,0,3,151428.8999999997
2021-08-19,363.96,149777.8999999997,0,3,151545.8999999997
2021-08-20,367.73,148031.9999999997,0,4,151554.9999999997
2021-08-23,373.23,148031.9999999997,0,4,155233.9999999997
2021-08-24,374.37,148031.9999999997,0,4,155948.9999999997
2021-08-25,374.8,148031.9999999997,0,4,155311.9999999997
2021-08-26,372.42,148031.9999999997,0,4,153491.9999999997
2021-08-27,376.04,146455.09999999971,0,5,154905.09999999971
2021-08-30,380.26,146455.09999999971,0,5,163433.09999999971
2021-08-31,379.95,146455.09999999971,0,5,162757.09999999971
2021-09-01,380.58,146455.09999999971,0,5,164304.09999999971
2021-09-02,380.4,149025.19999999972,0,4,162415.19999999972
2021-09-03,381.57,147318.29999999973,0,5,163477.29999999973
2021-09-07,382.11,147318.29999999973,0,5,163854.29999999973
2021-09-08,380.78,147318.29999999973,0,5,159603.29999999973
2021-09-09,379.47,147730.39999999973,0,4,156622.39999999973
2021-09-10,376.59,145594.49999999974,0,5,153797.49999999974
2021-09-13,376.33,145594.49999999974,0,5,151444.49999999974
2021-09-14,375.26,145594.49999999974,0,5,149702.49999999974
2021-09-15,378.05,145594.49999999974,0,5,150365.49999999974
2021-09-16,378.31,145707.59999999974,0,4,149841.59999999974
2021-09-17,373.83,143814.79999999976,0,4,147376.79999999976
2021-09-20,365.7,144245.09999999977,0,1,145155.09999999977
2021-09-21,366.15,144245.09999999977,0,1,145090.09999999977
2021-09-22,369.57,144245.09999999977,0,1,145259.09999999977
2021-09-23,372.98,144245.09999999977,0,1,145493.09999999977
2021-09-24,373.33,142408.19999999978,0,2,145177.19999999978
2021-09-27,370.35,142408.19999999978,0,2,144033.19999999978
2021-09-28,359.87,142612.29999999978,0,1,143028.29999999978
2021-09-29,359.28,142612.29999999978,0,1,142976.29999999978
2021-09-30,357.96,142855.3999999998,0,0,142855.3999999998
2021-10-01,360.18,140589.4999999998,0,1,142669.4999999998
2021-10-04,352.62,140589.4999999998,0,1,141577.4999999998
2021-10-05,357.38,140589.4999999998,0,1,141889.4999999998
2021-10-06,359.67,140589.4999999998,0,1,142227.4999999998
2021-10-07,362.97,140589.4999999998,0,1,142500.4999999998
2021-10-08,361.16,138518.5999999998,0,2,141729.5999999998
2021-10-11,358.39,138518.5999999998,0,2,140650.5999999998
2021-10-12,357.14,138518.5999999998,0,2,140065.5999999998
2021-10-13,360.0,138518.5999999998,0,2,140559.5999999998
2021-10-14,366.63,138518.5999999998,0,2,142392.5999999998
2021-10-15,368.94,136746.6999999998,0,3,143272.6999999998
2021-10-18,372.65,136746.6999999998,0,3,146652.6999999998
2021-10-19,375.47,136746.6999999998,0,3,149954.6999999998
2021-10-20,374.98,136746.6999999998,0,3,148173.6999999998
2021-10-21,377.27,136746.6999999998,0,3,150955.6999999998
2021-10-22,374.1,134883.7999999998,0,4,146557.7999999998
2021-10-25,377.93,134883.7999999998,0,4,149508.7999999998
2021-10-26,379.12,134883.7999999998,0,4,153967.7999999998
2021-10-27,380.0,134883.7999999998,0,4,156814.7999999998
2021-10-28,384.22,134883.7999999998,0,4,160818.7999999998
2021-10-29,386.11,132877.89999999982,0,5,166716.89999999982
2021-11-01,387.43,132877.89999999982,0,5,168783.89999999982
2021-11-02,389.05,144755.99999999983,0,4,172419.99999999983
2021-11-03,393.18,165899.19999999984,0,2,177885.19999999984
2021-11-04,398.22,165899.19999999984,0,2,177885.19999999984
2021-11-05,398.6,173691.39999999985,0,2,181504.39999999985
2021-11-08,398.06,173691.39999999985,0,2,180893.39999999985
2021-11-09,395.32,173691.39999999985,0,2,179515.39999999985
2021-11-10,389.51,173691.39999999985,0,2,176954.39999999985
2021-11-11,390.59,173691.39999999985,0,2,177097.39999999985
2021-11-12,394.7,171243.49999999985,0,3,178289.49999999985
2021-11-15,394.61,171243.49999999985,0,3,177652.49999999985
2021-11-16,397.42,171243.49999999985,0,3,179264.49999999985
2021-11-17,397.63,171243.49999999985,0,3,178978.49999999985
2021-11-18,401.75,171243.49999999985,0,3,182878.49999999985
2021-11-19,403.99,169081.59999999986,0,4,184967.59999999986
2021-11-22,399.3,169081.59999999986,0,4,179546.59999999986
2021-11-23,397.48,169081.59999999986,0,4,176764.59999999986
2021-11-24,398.76,169081.59999999986,0,4,177609.59999999986
2021-11-26,391.2,172250.99999999988,0,0,172250.99999999988
2021-11-29,399.69,172250.99999999988,0,0,172250.99999999988
2021-11-30,393.82,172250.99999999988,0,0,172250.99999999988
2021-12-01,387.12,172250.99999999988,0,0,172250.99999999988
2021-12-02,389.91,172250.99999999988,0,0,172250.99999999988
2021-12-03,383.13,172250.99999999988,0,0,172250.99999999988
2021-12-06,386.2,172250.99999999988,0,0,172250.99999999988
2021-12-07,397.83,172250.99999999988,0,0,172250.99999999988
2021-12-08,399.61,172250.99999999988,0,0,172250.99999999988
2021-12-09,393.73,172250.99999999988,0,0,172250.99999999988
2021-12-10,398.01,169985.0999999999,0,1,172091.0999999999
2021-12-13,392.26,169985.0999999999,0,1,171194.0999999999
2021-12-14,388.2,169985.0999999999,0,1,170830.0999999999
2021-12-15,397.05,169985.0999999999,0,1,171779.0999999999
2021-12-16,386.84,169985.0999999999,0,1,170583.0999999999
2021-12-17,384.91,167147.1999999999,0,2,170423.1999999999
2021-12-20,380.69,167147.1999999999,0,2,169383.1999999999
2021-12-21,389.21,167147.1999999999,0,2,170553.1999999999
2021-12-22,393.95,167147.1999999999,0,2,171346.1999999999
2021-12-23,396.92,167147.1999999999,0,2,172126.1999999999
2021-12-27,403.48,167147.1999999999,0,2,175389.1999999999
2021-12-28,401.61,167147.1999999999,0,2,174310.1999999999
2021-12-29,401.55,167147.1999999999,0,2,173465.1999999999
2021-12-30,400.35,167147.1999999999,0,2,172373.1999999999
2021-12-31,397.85,165423.3999999999,0,2,170714.3999999999
2022-01-03,401.68,165423.3999999999,0,2,172573.3999999999
2022-01-04,396.47,165423.3999999999,0,2,169128.3999999999
2022-01-05,384.29,165423.3999999999,0,2,166593.3999999999
2022-01-06,384.02,165423.3999999999,0,2,166294.3999999999
2022-01-07,379.86,163214.69999999992,0,1,165710.69999999992
2022-01-10,380.11,163214.69999999992,0,1,165437.69999999992
2022-01-11,385.82,163214.69999999992,0,1,166516.69999999992
2022-01-12,387.35,163214.69999999992,0,1,166919.69999999992
2022-01-13,377.66,163214.69999999992,0,1,164943.69999999992
2022-01-14,380.01,160766.79999999993,0,2,164939.79999999993
2022-01-18,370.55,160766.79999999993,0,2,162833.79999999993
2022-01-19,366.48,161165.89999999994,0,1,161802.89999999994
2022-01-20,361.72,161165.89999999994,0,1,161555.89999999994
2022-01-21,351.69,161421.99999999994,0,0,161421.99999999994
2022-01-24,353.3,161421.99999999994,0,0,161421.99999999994
2022-01-25,345.11,161421.99999999994,0,0,161421.99999999994
2022-01-26,344.57,161421.99999999994,0,0,161421.99999999994
2022-01-27,341.1,161421.99999999994,0,0,161421.99999999994
2022-01-28,351.8,161421.99999999994,0,0,161421.99999999994
2022-01-31,363.05,161421.99999999994,0,0,161421.99999999994
2022-02-01,365.52,161421.99999999994,0,0,161421.99999999994
2022-02-02,368.49,161421.99999999994,0,0,161421.99999999994
2022-02-03,353.55,161421.99999999994,0,0,161421.99999999994
2022-02-04,358.01,158766.09999999995,0,1,161288.09999999995
2022-02-07,355.13,158766.09999999995,0,1,160690.09999999995
2022-02-08,359.12,158766.09999999995,0,1,161002.09999999995
2022-02-09,366.73,158766.09999999995,0,1,162484.09999999995
2022-02-10,358.43,158766.09999999995,0,1,161002.09999999995
2022-02-11,347.06,158766.09999999995,0,1,159585.09999999995
2022-02-14,347.49,159451.19999999995,0,0,159451.19999999995
2022-02-15,356.13,159451.19999999995,0,0,159451.19999999995
2022-02-16,356.04,159451.19999999995,0,0,159451.19999999995
2022-02-17,345.45,159451.19999999995,0,0,159451.19999999995
2022-02-18,341.51,159451.19999999995,0,0,159451.19999999995
2022-02-22,338.08,159451.19999999995,0,0,159451.19999999995
2022-02-23,329.42,159451.19999999995,0,0,159451.19999999995
2022-02-24,340.49,159451.19999999995,0,0,159451.19999999995
2022-02-25,345.77,159451.19999999995,0,0,159451.19999999995
2022-02-28,346.8,159451.19999999995,0,0,159451.19999999995
2022-03-01,341.49,159451.19999999995,0,0,159451.19999999995
2022-03-02,347.22,159451.19999999995,0,0,159451.19999999995
2022-03-03,342.26,159451.19999999995,0,0,159451.19999999995
2022-03-04,337.3,159451.19999999995,0,0,159451.19999999995
2022-03-07,324.86,159451.19999999995,0,0,159451.19999999995
2022-03-08,323.35,159451.19999999995,0,0,159451.19999999995
2022-03-09,334.99,159451.19999999995,0,0,159451.19999999995
2022-03-10,331.27,159451.19999999995,0,0,159451.19999999995
2022-03-11,324.4,159451.19999999995,0,0,159451.19999999995
2022-03-14,318.17,159451.19999999995,0,0,159451.19999999995
2022-03-15,328.15,159451.19999999995,0,0,159451.19999999995
2022-03-16,340.32,159451.19999999995,0,0,159451.19999999995
2022-03-17,344.44,159451.19999999995,0,0,159451.19999999995
2022-03-18,351.49,156912.29999999996,0,1,159291.29999999996
2022-03-21,350.08,156912.29999999996,0,1,159031.29999999996
2022-03-22,356.96,156912.29999999996,0,1,160500.29999999996
2022-03-23,351.83,156912.29999999996,0,1,159265.29999999996
2022-03-24,359.65,156912.29999999996,0,1,161098.29999999996
2022-03-25,359.35,154256.39999999997,0,2,160600.39999999997
2022-03-28,364.91,154256.39999999997,0,2,163239.39999999997
2022-03-29,371.19,154256.39999999997,0,2,167347.39999999997
2022-03-30,367.09,154256.39999999997,0,2,164643.39999999997
2022-03-31,362.54,154256.39999999997,0,2,161263.39999999997
2022-04-01,361.85,151769.49999999997,0,3,159517.49999999997
2022-04-04,369.3,151769.49999999997,0,3,165406.49999999997
2022-04-05,361.1,151769.49999999997,0,3,159062.49999999997
2022-04-06,353.26,151769.49999999997,0,3,154733.49999999997
2022-04-07,354.1,151769.49999999997,0,3,154759.49999999997
2022-04-08,349.15,149291.69999999998,0,3,152944.69999999998
2022-04-11,340.89,149621.9,0,1,150999.9
2022-04-12,339.45,149621.9,0,1,150726.9
2022-04-13,346.35,149621.9,0,1,151077.9
2022-04-14,338.43,149621.9,0,1,150336.9
2022-04-18,338.69,149621.9,0,1,150388.9
2022-04-19,346.26,149621.9,0,1,150570.9
2022-04-20,341.21,149621.9,0,1,150349.9
2022-04-21,334.15,149956.0,0,0,149956.0
2022-04-22,325.4,149956.0,0,0,149956.0
2022-04-25,329.58,149956.0,0,0,149956.0
2022-04-26,317.14,149956.0,0,0,149956.0
2022-04-27,316.76,149956.0,0,0,149956.0
2022-04-28,328.01,149956.0,0,0,149956.0
2022-04-29,313.25,149956.0,0,0,149956.0
